"","V1","V2","V3","V4"
"result.10917","Governance and Society","History","Computer Science","Medicine & Healthcare"
"result.10918","Governance and Society","History","Computer Science","Medicine & Healthcare"
"result.10919","Governance and Society","History","Computer Science","Medicine & Healthcare"
"result.10920","Governance and Society","History","Computer Science","History"
"result.10921","Governance and Society","History","Computer Science","Governance and Society"
"result.10922","Governance and Society","History","Computer Science","Entrepreneurship"
"result.10923","Governance and Society","History","Computer Science","Algorithms"
"result.10924","Governance and Society","History","Computer Science","Computer Security and Networks"
"result.10925","Governance and Society","History","Algorithms","Biology & Life Sciences"
"result.10926","Governance and Society","History","Algorithms","Computer Science"
"result.10927","Governance and Society","History","Algorithms","Economics"
"result.10928","Governance and Society","History","Algorithms","Medicine & Healthcare"
"result.10929","Governance and Society","History","Algorithms","Medicine & Healthcare"
"result.10930","Governance and Society","History","Algorithms","Medicine & Healthcare"
"result.10931","Governance and Society","History","Algorithms","History"
"result.10932","Governance and Society","History","Algorithms","Governance and Society"
"result.10933","Governance and Society","History","Algorithms","Entrepreneurship"
"result.10934","Governance and Society","History","Algorithms","Algorithms"
"result.10935","Governance and Society","History","Algorithms","Computer Security and Networks"
"result.10936","Governance and Society","History","Biology & Life Sciences","Computer Science"
"result.10937","Governance and Society","History","Biology & Life Sciences","Economics"
"result.10938","Governance and Society","History","Biology & Life Sciences","Medicine & Healthcare"
"result.10939","Governance and Society","History","Biology & Life Sciences","Medicine & Healthcare"
"result.10940","Governance and Society","History","Biology & Life Sciences","Medicine & Healthcare"
"result.10941","Governance and Society","History","Biology & Life Sciences","History"
"result.10942","Governance and Society","History","Biology & Life Sciences","Governance and Society"
"result.10943","Governance and Society","History","Biology & Life Sciences","Entrepreneurship"
"result.10944","Governance and Society","History","Biology & Life Sciences","Algorithms"
"result.10945","Governance and Society","History","Biology & Life Sciences","Computer Security and Networks"
"result.10946","Governance and Society","History","Computer Science","Economics"
"result.10947","Governance and Society","History","Computer Science","Medicine & Healthcare"
"result.10948","Governance and Society","History","Computer Science","Medicine & Healthcare"
"result.10949","Governance and Society","History","Computer Science","Medicine & Healthcare"
"result.10950","Governance and Society","History","Computer Science","History"
"result.10951","Governance and Society","History","Computer Science","Governance and Society"
"result.10952","Governance and Society","History","Computer Science","Entrepreneurship"
"result.10953","Governance and Society","History","Computer Science","Algorithms"
"result.10954","Governance and Society","History","Computer Science","Computer Security and Networks"
"result.10955","Governance and Society","History","Economics","Medicine & Healthcare"
"result.10956","Governance and Society","History","Economics","Medicine & Healthcare"
"result.10957","Governance and Society","History","Economics","Medicine & Healthcare"
"result.10958","Governance and Society","History","Economics","History"
"result.10959","Governance and Society","History","Economics","Governance and Society"
"result.10960","Governance and Society","History","Economics","Entrepreneurship"
"result.10961","Governance and Society","History","Economics","Algorithms"
"result.10962","Governance and Society","History","Economics","Computer Security and Networks"
"result.10963","Governance and Society","History","Medicine & Healthcare","Medicine & Healthcare"
"result.10964","Governance and Society","History","Medicine & Healthcare","Medicine & Healthcare"
"result.10965","Governance and Society","History","Medicine & Healthcare","History"
"result.10966","Governance and Society","History","Medicine & Healthcare","Governance and Society"
"result.10967","Governance and Society","History","Medicine & Healthcare","Entrepreneurship"
"result.10968","Governance and Society","History","Medicine & Healthcare","Algorithms"
"result.10969","Governance and Society","History","Medicine & Healthcare","Computer Security and Networks"
"result.10970","Governance and Society","History","Medicine & Healthcare","Medicine & Healthcare"
"result.10971","Governance and Society","History","Medicine & Healthcare","History"
"result.10972","Governance and Society","History","Medicine & Healthcare","Governance and Society"
"result.10973","Governance and Society","History","Medicine & Healthcare","Entrepreneurship"
"result.10974","Governance and Society","History","Medicine & Healthcare","Algorithms"
"result.10975","Governance and Society","History","Medicine & Healthcare","Computer Security and Networks"
"result.10976","Governance and Society","History","Medicine & Healthcare","History"
"result.10977","Governance and Society","History","Medicine & Healthcare","Governance and Society"
"result.10978","Governance and Society","History","Medicine & Healthcare","Entrepreneurship"
"result.10979","Governance and Society","History","Medicine & Healthcare","Algorithms"
"result.10980","Governance and Society","History","Medicine & Healthcare","Computer Security and Networks"
"result.10981","Governance and Society","History","History","Governance and Society"
"result.10982","Governance and Society","History","History","Entrepreneurship"
"result.10983","Governance and Society","History","History","Algorithms"
"result.10984","Governance and Society","History","History","Computer Security and Networks"
"result.10985","Governance and Society","History","Governance and Society","Entrepreneurship"
"result.10986","Governance and Society","History","Governance and Society","Algorithms"
"result.10987","Governance and Society","History","Governance and Society","Computer Security and Networks"
"result.10988","Governance and Society","History","Entrepreneurship","Algorithms"
"result.10989","Governance and Society","History","Entrepreneurship","Computer Security and Networks"
"result.10990","Governance and Society","History","Algorithms","Computer Security and Networks"
"result.10991","Governance and Society","Math and Logic","Biology","Computer Science"
"result.10992","Governance and Society","Math and Logic","Biology","Software Development"
"result.10993","Governance and Society","Math and Logic","Biology","Computer Science"
"result.10994","Governance and Society","Math and Logic","Biology","Algorithms"
"result.10995","Governance and Society","Math and Logic","Biology","Biology & Life Sciences"
"result.10996","Governance and Society","Math and Logic","Biology","Computer Science"
"result.10997","Governance and Society","Math and Logic","Biology","Economics"
